TARGET_FID,Img,target_x,target_y,label,path,no_coor
35692,4084bc6a-0d42-47ef-a48c-faaa0156ebc5.jpg,0,0,lettuce,data/predata\lettuce\4084bc6a-0d42-47ef-a48c-faaa0156ebc5.jpg,True
35300,15e9916a-534f-4a31-a5ac-cf6afcb1acac.jpg,0,0,lettuce,data/predata\lettuce\15e9916a-534f-4a31-a5ac-cf6afcb1acac.jpg,True
36742,b299d5c3-3b25-4b77-aca0-befb824e1204.jpg,0,0,lettuce,data/predata\lettuce\b299d5c3-3b25-4b77-aca0-befb824e1204.jpg,True
36485,9699dfed-b9a2-4029-9bae-fd18ed77f2cc.jpg,0,0,lettuce,data/predata\lettuce\9699dfed-b9a2-4029-9bae-fd18ed77f2cc.jpg,True
35153,07a3b40a-8225-49e8-9913-203bb5c58d69.jpg,0,0,lettuce,data/predata\lettuce\07a3b40a-8225-49e8-9913-203bb5c58d69.jpg,True
36873,c28b0c00-f8b0-43c0-93a1-c704a368db3f.jpg,0,0,lettuce,data/predata\lettuce\c28b0c00-f8b0-43c0-93a1-c704a368db3f.jpg,True
35313,176c0871-fb0d-445f-8f79-1f6f17bbdb7f.jpg,0,0,lettuce,data/predata\lettuce\176c0871-fb0d-445f-8f79-1f6f17bbdb7f.jpg,True
37146,dd3e3fe9-39f8-409b-96a8-830899c74310.jpg,0,0,lettuce,data/predata\lettuce\dd3e3fe9-39f8-409b-96a8-830899c74310.jpg,True
35881,53bc6a95-4fba-4130-b9bd-6594de22d786.jpg,0,0,lettuce,data/predata\lettuce\53bc6a95-4fba-4130-b9bd-6594de22d786.jpg,True
35184,0a79ea95-e9bd-42ed-9bb5-17673cbf44b4.jpg,0,-144,lettuce,data/predata\lettuce\0a79ea95-e9bd-42ed-9bb5-17673cbf44b4.jpg,False
35160,08211ed3-6b0e-48f3-ae62-1764c13b8408.jpg,0,0,lettuce,data/predata\lettuce\08211ed3-6b0e-48f3-ae62-1764c13b8408.jpg,True
37195,e2c8443c-44a9-47c3-8fa1-eff4f0eee092.jpg,0,-128,lettuce,data/predata\lettuce\e2c8443c-44a9-47c3-8fa1-eff4f0eee092.jpg,False
36207,76e7eb53-e747-4e15-bb61-a9c0c47e38f2.jpg,0,0,lettuce,data/predata\lettuce\76e7eb53-e747-4e15-bb61-a9c0c47e38f2.jpg,True
36177,732627ea-4111-453a-a445-46914cb607e0.jpg,0,0,lettuce,data/predata\lettuce\732627ea-4111-453a-a445-46914cb607e0.jpg,True
36725,b00cc55f-55b2-49ff-9f5a-5a25c71c7753.jpg,0,0,lettuce,data/predata\lettuce\b00cc55f-55b2-49ff-9f5a-5a25c71c7753.jpg,True
35089,00593760-8799-4f97-8775-e69074544eb6.jpg,0,0,lettuce,data/predata\lettuce\00593760-8799-4f97-8775-e69074544eb6.jpg,True
37401,f78ffb11-84e2-4c88-b5af-8d1d9b5fff5d.jpg,0,0,lettuce,data/predata\lettuce\f78ffb11-84e2-4c88-b5af-8d1d9b5fff5d.jpg,True
37353,f317c870-16a4-462b-9e14-0381d8570c31.jpg,0,0,lettuce,data/predata\lettuce\f317c870-16a4-462b-9e14-0381d8570c31.jpg,True
36339,85d060b6-f55b-4bce-ace3-70513ab9d340.jpg,0,0,lettuce,data/predata\lettuce\85d060b6-f55b-4bce-ace3-70513ab9d340.jpg,True
36140,6f7bbdd2-81a4-4bb3-9314-7c4648127006.jpg,0,-144,lettuce,data/predata\lettuce\6f7bbdd2-81a4-4bb3-9314-7c4648127006.jpg,False
35347,1b6dff6d-ea45-435d-96cd-7d5bdddda331.jpg,0,0,lettuce,data/predata\lettuce\1b6dff6d-ea45-435d-96cd-7d5bdddda331.jpg,True
37274,eab0ccf2-23dd-4033-a131-0874eb4c7f13.jpg,0,-102,lettuce,data/predata\lettuce\eab0ccf2-23dd-4033-a131-0874eb4c7f13.jpg,False
35514,2cff4cf6-6dee-44a3-8513-952b296ecc5f.jpg,0,0,lettuce,data/predata\lettuce\2cff4cf6-6dee-44a3-8513-952b296ecc5f.jpg,True
35096,0101d050-6164-42b7-a476-c131c1899f08.jpg,0,0,lettuce,data/predata\lettuce\0101d050-6164-42b7-a476-c131c1899f08.jpg,True
35829,4e2397ec-9ce9-480b-b146-230ed2ca3af3.jpg,0,0,lettuce,data/predata\lettuce\4e2397ec-9ce9-480b-b146-230ed2ca3af3.jpg,True
35221,0e0107d2-baa1-49c4-b7eb-1c89cbefd4b9.jpg,0,0,lettuce,data/predata\lettuce\0e0107d2-baa1-49c4-b7eb-1c89cbefd4b9.jpg,True
36758,b4e08078-22e0-4fbd-9537-993b99a88a11.jpg,0,0,lettuce,data/predata\lettuce\b4e08078-22e0-4fbd-9537-993b99a88a11.jpg,True
35904,5690e833-79a1-4095-b796-c5a33ba36077.jpg,0,0,lettuce,data/predata\lettuce\5690e833-79a1-4095-b796-c5a33ba36077.jpg,True
37360,f380409d-7c4a-46b4-a8ea-ca4c933622ab.jpg,0,0,lettuce,data/predata\lettuce\f380409d-7c4a-46b4-a8ea-ca4c933622ab.jpg,True
35342,1acef641-6711-419a-9bcf-dd92b2ce18f4.jpg,0,0,lettuce,data/predata\lettuce\1acef641-6711-419a-9bcf-dd92b2ce18f4.jpg,True
35485,299aef0e-620e-4af5-a097-670400062539.jpg,0,0,lettuce,data/predata\lettuce\299aef0e-620e-4af5-a097-670400062539.jpg,True
37315,ef878c7d-a537-485b-8718-0cc6a3736e51.jpg,0,0,lettuce,data/predata\lettuce\ef878c7d-a537-485b-8718-0cc6a3736e51.jpg,True
35171,0923c6b8-4ccf-4520-9a40-76dd842cd4d6.jpg,0,-144,lettuce,data/predata\lettuce\0923c6b8-4ccf-4520-9a40-76dd842cd4d6.jpg,False
37384,f5ddecf7-675f-4579-958d-696577f49941.jpg,0,0,lettuce,data/predata\lettuce\f5ddecf7-675f-4579-958d-696577f49941.jpg,True
36181,73b7adb3-7a1d-49ee-83a0-3360ec872480.jpg,0,0,lettuce,data/predata\lettuce\73b7adb3-7a1d-49ee-83a0-3360ec872480.jpg,True
35995,60ddb174-88f1-4d01-9d76-7347e9683302.jpg,0,0,lettuce,data/predata\lettuce\60ddb174-88f1-4d01-9d76-7347e9683302.jpg,True
36351,87526b89-3ed9-41df-bca6-38cdae92d7c4.jpg,0,0,lettuce,data/predata\lettuce\87526b89-3ed9-41df-bca6-38cdae92d7c4.jpg,True
36007,6194af65-f886-426c-85fd-26d7ae46e6b9.jpg,0,-128,lettuce,data/predata\lettuce\6194af65-f886-426c-85fd-26d7ae46e6b9.jpg,False
37140,dd073bf3-206f-42c7-b741-44470b5c7d38.jpg,0,0,lettuce,data/predata\lettuce\dd073bf3-206f-42c7-b741-44470b5c7d38.jpg,True
37229,e5d99a3d-4430-497e-9647-8c7a181e8414.jpg,0,0,lettuce,data/predata\lettuce\e5d99a3d-4430-497e-9647-8c7a181e8414.jpg,True
37185,e1a235a2-2f3b-46bb-a7bb-111beebe322e.jpg,0,0,lettuce,data/predata\lettuce\e1a235a2-2f3b-46bb-a7bb-111beebe322e.jpg,True
35464,281a22b5-b6ae-45d1-9581-585c43d8ba26.jpg,0,0,lettuce,data/predata\lettuce\281a22b5-b6ae-45d1-9581-585c43d8ba26.jpg,True
36780,b72fa8f9-32d0-40c1-9040-7f995c951d63.jpg,0,0,lettuce,data/predata\lettuce\b72fa8f9-32d0-40c1-9040-7f995c951d63.jpg,True
37368,f4275351-f24f-4da7-bb0f-a9bffd04639e.jpg,0,0,lettuce,data/predata\lettuce\f4275351-f24f-4da7-bb0f-a9bffd04639e.jpg,True
35850,505ba588-c4df-4c5d-92c4-f358957a4ab7.jpg,0,0,lettuce,data/predata\lettuce\505ba588-c4df-4c5d-92c4-f358957a4ab7.jpg,True
37135,dc761dfd-7398-499c-9c24-ebcff5b95e3b.jpg,0,0,lettuce,data/predata\lettuce\dc761dfd-7398-499c-9c24-ebcff5b95e3b.jpg,True
35651,3d4bd4cb-162a-46fb-91aa-109d6346cde0.jpg,0,-102,lettuce,data/predata\lettuce\3d4bd4cb-162a-46fb-91aa-109d6346cde0.jpg,False
36456,937fe015-bda2-4af9-82a1-5d915370f6c4.jpg,0,-116,lettuce,data/predata\lettuce\937fe015-bda2-4af9-82a1-5d915370f6c4.jpg,False
36477,95da1b47-30c6-4e07-8d6c-47ef3b270e2b.jpg,0,0,lettuce,data/predata\lettuce\95da1b47-30c6-4e07-8d6c-47ef3b270e2b.jpg,True
36345,86bb41e7-16d9-47ec-9a2b-9298d5828a49.jpg,0,0,lettuce,data/predata\lettuce\86bb41e7-16d9-47ec-9a2b-9298d5828a49.jpg,True
35403,21d6a0c1-6d0e-4c5e-96f0-72ae3116c786.jpg,0,-128,lettuce,data/predata\lettuce\21d6a0c1-6d0e-4c5e-96f0-72ae3116c786.jpg,False
35438,24c9548f-581d-4c73-91e6-ae7d73ddc825.jpg,0,0,lettuce,data/predata\lettuce\24c9548f-581d-4c73-91e6-ae7d73ddc825.jpg,True
35885,548f53ee-b406-4bfb-9355-20aecab21cbd.jpg,0,0,lettuce,data/predata\lettuce\548f53ee-b406-4bfb-9355-20aecab21cbd.jpg,True
36146,7001cd58-5c21-4cc8-a019-732e04ace95a.jpg,0,0,lettuce,data/predata\lettuce\7001cd58-5c21-4cc8-a019-732e04ace95a.jpg,True
35146,06ab51ed-59dd-4c5a-a015-8b74e9e45d27.jpg,0,0,lettuce,data/predata\lettuce\06ab51ed-59dd-4c5a-a015-8b74e9e45d27.jpg,True
36849,bf6af10d-0a3b-4ab2-9503-6331833e09b0.jpg,0,0,lettuce,data/predata\lettuce\bf6af10d-0a3b-4ab2-9503-6331833e09b0.jpg,True
35535,3029cde5-b0b2-42c9-ba82-4d916c042a48.jpg,0,0,lettuce,data/predata\lettuce\3029cde5-b0b2-42c9-ba82-4d916c042a48.jpg,True
36632,a49b03bb-2c4f-49c0-909a-f570bcbbee34.jpg,0,0,lettuce,data/predata\lettuce\a49b03bb-2c4f-49c0-909a-f570bcbbee34.jpg,True
37393,f6b8a1c2-94fa-4d8a-a785-8e045b72b5a9.jpg,0,0,lettuce,data/predata\lettuce\f6b8a1c2-94fa-4d8a-a785-8e045b72b5a9.jpg,True
36582,a0701211-70b1-4fbb-b59f-67e258a0575a.jpg,0,-102,lettuce,data/predata\lettuce\a0701211-70b1-4fbb-b59f-67e258a0575a.jpg,False
36882,c333cb6a-d86a-4d15-9e3c-9a3e0b1544b0.jpg,0,0,lettuce,data/predata\lettuce\c333cb6a-d86a-4d15-9e3c-9a3e0b1544b0.jpg,True
35633,3bf06421-d660-4a58-9986-af154245bfd7.jpg,0,0,lettuce,data/predata\lettuce\3bf06421-d660-4a58-9986-af154245bfd7.jpg,True
37051,d5239ab9-bc31-4ae3-9874-5a9e5aac0cd7.jpg,0,0,lettuce,data/predata\lettuce\d5239ab9-bc31-4ae3-9874-5a9e5aac0cd7.jpg,True
36808,b9ef106e-e324-49da-99db-2a250538cef8.jpg,0,0,lettuce,data/predata\lettuce\b9ef106e-e324-49da-99db-2a250538cef8.jpg,True
37442,fca68a83-75d4-456e-bbce-5b4fcabeb2d1.jpg,0,-116,lettuce,data/predata\lettuce\fca68a83-75d4-456e-bbce-5b4fcabeb2d1.jpg,False
36635,a4e223cf-a90b-4c67-b243-588736d9fa8d.jpg,0,-144,lettuce,data/predata\lettuce\a4e223cf-a90b-4c67-b243-588736d9fa8d.jpg,False
37117,db35dd3d-725e-482c-867d-4fecde1fea4a.jpg,0,0,lettuce,data/predata\lettuce\db35dd3d-725e-482c-867d-4fecde1fea4a.jpg,True
35898,55d407ac-65cf-4f44-9c88-aae3a651af2f.jpg,0,0,lettuce,data/predata\lettuce\55d407ac-65cf-4f44-9c88-aae3a651af2f.jpg,True
37614,0e814de0-fdce-4044-9f42-6034eada54ee.jpg,0,-116,litchi,data/predata\litchi\0e814de0-fdce-4044-9f42-6034eada54ee.jpg,False
38410,662a1ceb-a937-4d2e-bda4-1212f3d3b915.jpg,0,-144,litchi,data/predata\litchi\662a1ceb-a937-4d2e-bda4-1212f3d3b915.jpg,False
38297,57e8292e-7d99-4cd3-841c-d59e3be50945.jpg,0,0,litchi,data/predata\litchi\57e8292e-7d99-4cd3-841c-d59e3be50945.jpg,True
38918,98ee679f-1af8-4085-a22a-c2af11b1b8ee.jpg,0,0,litchi,data/predata\litchi\98ee679f-1af8-4085-a22a-c2af11b1b8ee.jpg,True
38360,605c8911-60fe-4c61-95ab-a8131b8d691b.jpg,0,0,litchi,data/predata\litchi\605c8911-60fe-4c61-95ab-a8131b8d691b.jpg,True
37968,354b62ee-5f3a-4b4e-91f9-60519ccc7532.jpg,14,28,litchi,data/predata\litchi\354b62ee-5f3a-4b4e-91f9-60519ccc7532.jpg,False
39442,cf198b40-c1a9-4126-a557-85df81aa592f.jpg,0,-174,litchi,data/predata\litchi\cf198b40-c1a9-4126-a557-85df81aa592f.jpg,False
39229,b80245e4-fb11-43de-9b06-b9e43c4757c4.jpg,0,-102,litchi,data/predata\litchi\b80245e4-fb11-43de-9b06-b9e43c4757c4.jpg,False
37981,368e4466-fd4b-4e4b-b3cc-78d4052d9acd.jpg,0,0,litchi,data/predata\litchi\368e4466-fd4b-4e4b-b3cc-78d4052d9acd.jpg,True
39618,e2f7029b-f4e8-479a-b130-a8d1dff7d595.jpg,0,0,litchi,data/predata\litchi\e2f7029b-f4e8-479a-b130-a8d1dff7d595.jpg,True
39616,e2a041df-442e-491c-be29-70217ba13279.jpg,0,-431,litchi,data/predata\litchi\e2a041df-442e-491c-be29-70217ba13279.jpg,False
37915,30111759-5feb-40dc-b0ac-fc030e4c75d6.jpg,0,-128,litchi,data/predata\litchi\30111759-5feb-40dc-b0ac-fc030e4c75d6.jpg,False
39508,d6768308-a214-4149-8c79-661b6929bef1.jpg,0,0,litchi,data/predata\litchi\d6768308-a214-4149-8c79-661b6929bef1.jpg,True
38944,9af19948-91f5-4199-800b-df33caae42b3.jpg,0,-174,litchi,data/predata\litchi\9af19948-91f5-4199-800b-df33caae42b3.jpg,False
38240,5089b349-c970-4a38-a081-f0a8e6a8b01b.jpg,0,-174,litchi,data/predata\litchi\5089b349-c970-4a38-a081-f0a8e6a8b01b.jpg,False
39119,acba42af-0d91-4483-9bda-94809a75321a.jpg,0,-144,litchi,data/predata\litchi\acba42af-0d91-4483-9bda-94809a75321a.jpg,False
38108,436bced0-49e2-4411-a5b1-c6b6939c11a8.jpg,0,0,litchi,data/predata\litchi\436bced0-49e2-4411-a5b1-c6b6939c11a8.jpg,True
39726,edb269e4-9124-4c91-be50-449d8cafc20a.jpg,0,-174,litchi,data/predata\litchi\edb269e4-9124-4c91-be50-449d8cafc20a.jpg,False
39482,d356ef4d-e718-442b-adde-2b282d6d03c7.jpg,0,-144,litchi,data/predata\litchi\d356ef4d-e718-442b-adde-2b282d6d03c7.jpg,False
39724,ed8175f5-d115-4280-818a-dc2e2829b7ae.jpg,0,-144,litchi,data/predata\litchi\ed8175f5-d115-4280-818a-dc2e2829b7ae.jpg,False
38163,4918a833-9e40-44d8-93ac-c9d63ec0d344.jpg,0,-144,litchi,data/predata\litchi\4918a833-9e40-44d8-93ac-c9d63ec0d344.jpg,False
38086,4170d2fc-3f85-416d-bae7-844d246ecb88.jpg,0,-174,litchi,data/predata\litchi\4170d2fc-3f85-416d-bae7-844d246ecb88.jpg,False
38207,4d7baab5-b394-4a3a-8d20-d8586d27207e.jpg,0,-116,litchi,data/predata\litchi\4d7baab5-b394-4a3a-8d20-d8586d27207e.jpg,False
39109,abbe11a7-fbad-41ff-8466-6cb339fbc42b.jpg,0,0,litchi,data/predata\litchi\abbe11a7-fbad-41ff-8466-6cb339fbc42b.jpg,True
37911,2fb54a05-11fc-47a8-a8ab-b2be3b7df7e2.jpg,0,-174,litchi,data/predata\litchi\2fb54a05-11fc-47a8-a8ab-b2be3b7df7e2.jpg,False
37697,17f71ffb-ea48-4aa0-8e28-35bba6837523.jpg,0,0,litchi,data/predata\litchi\17f71ffb-ea48-4aa0-8e28-35bba6837523.jpg,True
39421,cdc2825a-9b23-4b5b-873b-5cd4c65b477b.jpg,0,-174,litchi,data/predata\litchi\cdc2825a-9b23-4b5b-873b-5cd4c65b477b.jpg,False
38766,8a2cf91d-f787-4857-a7fd-c2f3f899dece.jpg,0,-174,litchi,data/predata\litchi\8a2cf91d-f787-4857-a7fd-c2f3f899dece.jpg,False
39630,e481b6ce-1ba8-4744-9ed0-5b4ce7d3789c.jpg,0,0,litchi,data/predata\litchi\e481b6ce-1ba8-4744-9ed0-5b4ce7d3789c.jpg,True
37894,2dc5f200-8301-45c5-910f-ca3bb8a1ece1.jpg,0,-116,litchi,data/predata\litchi\2dc5f200-8301-45c5-910f-ca3bb8a1ece1.jpg,False
38050,3d6fe8e2-fdc8-4268-9286-32986a08281a.jpg,0,-102,litchi,data/predata\litchi\3d6fe8e2-fdc8-4268-9286-32986a08281a.jpg,False
38789,8c0987ea-5db1-4f88-8087-8f87608487ce.jpg,0,-174,litchi,data/predata\litchi\8c0987ea-5db1-4f88-8087-8f87608487ce.jpg,False
39331,c454900e-9ba0-48a6-8ccd-c8988b8c703f.jpg,0,0,litchi,data/predata\litchi\c454900e-9ba0-48a6-8ccd-c8988b8c703f.jpg,True
38894,967e0b79-bc77-4952-9271-79c0516493d3.jpg,0,-174,litchi,data/predata\litchi\967e0b79-bc77-4952-9271-79c0516493d3.jpg,False
39049,a53cbd32-b292-4eca-be7d-fcd542ade077.jpg,0,-102,litchi,data/predata\litchi\a53cbd32-b292-4eca-be7d-fcd542ade077.jpg,False
37820,265a7715-efa1-4a0e-af50-8bea4c186801.jpg,0,0,litchi,data/predata\litchi\265a7715-efa1-4a0e-af50-8bea4c186801.jpg,True
39366,c751bb3b-e4f6-458d-8927-940981828ddd.jpg,0,-144,litchi,data/predata\litchi\c751bb3b-e4f6-458d-8927-940981828ddd.jpg,False
38725,86cdd0dc-2d67-44ee-bfbd-a3f5b223f32a.jpg,0,-116,litchi,data/predata\litchi\86cdd0dc-2d67-44ee-bfbd-a3f5b223f32a.jpg,False
38113,43b8a306-c685-46f0-a2e0-a4aa2860e1f7.jpg,0,0,litchi,data/predata\litchi\43b8a306-c685-46f0-a2e0-a4aa2860e1f7.jpg,True
39492,d40831a0-110b-42bc-a810-6ca748e30cda.jpg,0,0,litchi,data/predata\litchi\d40831a0-110b-42bc-a810-6ca748e30cda.jpg,True
37780,22766344-8622-4210-ae43-2dbf248b36a1.jpg,0,0,litchi,data/predata\litchi\22766344-8622-4210-ae43-2dbf248b36a1.jpg,True
37841,2962b329-2bda-4cdb-85ef-0925374157d8.jpg,0,-174,litchi,data/predata\litchi\2962b329-2bda-4cdb-85ef-0925374157d8.jpg,False
39311,c2585c6c-8e84-417c-9868-11fcba9c436e.jpg,0,-102,litchi,data/predata\litchi\c2585c6c-8e84-417c-9868-11fcba9c436e.jpg,False
37584,0b9852c9-5487-4125-9b64-76a2b5181c7c.jpg,0,0,litchi,data/predata\litchi\0b9852c9-5487-4125-9b64-76a2b5181c7c.jpg,True
38138,46466f15-7b02-4814-bdcd-02a2f65f7035.jpg,0,-128,litchi,data/predata\litchi\46466f15-7b02-4814-bdcd-02a2f65f7035.jpg,False
38850,92df76c5-7100-452f-a63d-026fa39230fe.jpg,0,0,litchi,data/predata\litchi\92df76c5-7100-452f-a63d-026fa39230fe.jpg,True
38491,6eb64abb-d5ba-4d62-8fd6-9c9098211316.jpg,0,-174,litchi,data/predata\litchi\6eb64abb-d5ba-4d62-8fd6-9c9098211316.jpg,False
37677,163829d4-d4d4-453d-8f88-6b7c6107a5b5.jpg,0,-102,litchi,data/predata\litchi\163829d4-d4d4-453d-8f88-6b7c6107a5b5.jpg,False
39718,ecea50f8-8688-49a1-990c-a57c5e0e7133.jpg,0,0,litchi,data/predata\litchi\ecea50f8-8688-49a1-990c-a57c5e0e7133.jpg,True
38137,460f3f30-4399-4596-b6db-60dd255bc0d3.jpg,0,0,litchi,data/predata\litchi\460f3f30-4399-4596-b6db-60dd255bc0d3.jpg,True
37615,0e8618a6-e73d-43bf-85be-6c5043544500.jpg,0,-174,litchi,data/predata\litchi\0e8618a6-e73d-43bf-85be-6c5043544500.jpg,False
37507,020c5b1c-4a25-43e9-8ac1-7b8f70330975.jpg,0,-144,litchi,data/predata\litchi\020c5b1c-4a25-43e9-8ac1-7b8f70330975.jpg,False
39868,fed1ee79-d4d4-4d2f-aeee-f15de37826e0.jpg,0,0,litchi,data/predata\litchi\fed1ee79-d4d4-4d2f-aeee-f15de37826e0.jpg,True
37990,379626fa-9593-47ff-9d79-f6f6592f89f9.jpg,0,0,litchi,data/predata\litchi\379626fa-9593-47ff-9d79-f6f6592f89f9.jpg,True
38149,46d95732-90a0-43f0-8c59-e49136fdd885.jpg,0,-174,litchi,data/predata\litchi\46d95732-90a0-43f0-8c59-e49136fdd885.jpg,False
37953,33c34071-1949-4100-92b7-f11e8da9c673.jpg,0,-128,litchi,data/predata\litchi\33c34071-1949-4100-92b7-f11e8da9c673.jpg,False
38783,8bb1985c-562a-4a5a-b772-febcf6680c84.jpg,0,-174,litchi,data/predata\litchi\8bb1985c-562a-4a5a-b772-febcf6680c84.jpg,False
38984,9df4dc68-7a3a-45d1-a7f3-f0dee0ec6460.jpg,0,0,litchi,data/predata\litchi\9df4dc68-7a3a-45d1-a7f3-f0dee0ec6460.jpg,True
39676,e8332972-7400-482c-9bc4-f5ba1ffbd673.jpg,0,0,litchi,data/predata\litchi\e8332972-7400-482c-9bc4-f5ba1ffbd673.jpg,True
37705,18c46a9f-cc15-4b9d-a844-e44f4e797292.jpg,0,0,litchi,data/predata\litchi\18c46a9f-cc15-4b9d-a844-e44f4e797292.jpg,True
38769,8a4f7b7a-58ae-4923-9231-17cd18aab1bf.jpg,0,-174,litchi,data/predata\litchi\8a4f7b7a-58ae-4923-9231-17cd18aab1bf.jpg,False
39357,c6763b5a-1374-4370-bc04-da02df6683ff.jpg,0,0,litchi,data/predata\litchi\c6763b5a-1374-4370-bc04-da02df6683ff.jpg,True
38125,452338ac-f9e2-4d5a-8663-6387850c11e4.jpg,0,0,litchi,data/predata\litchi\452338ac-f9e2-4d5a-8663-6387850c11e4.jpg,True
39787,f3eecec3-e0ca-4dc3-b7ef-d68345fe150d.jpg,0,-174,litchi,data/predata\litchi\f3eecec3-e0ca-4dc3-b7ef-d68345fe150d.jpg,False
37910,2faa6512-2dc3-470c-86a9-fbc3aeab366a.jpg,0,-174,litchi,data/predata\litchi\2faa6512-2dc3-470c-86a9-fbc3aeab366a.jpg,False
38566,76ba85e0-4d47-41b3-b6f6-c3c3f79a1d68.jpg,0,0,litchi,data/predata\litchi\76ba85e0-4d47-41b3-b6f6-c3c3f79a1d68.jpg,True
37818,261e6d26-14a0-4204-a917-c15c38ac5098.jpg,0,0,litchi,data/predata\litchi\261e6d26-14a0-4204-a917-c15c38ac5098.jpg,True
38648,7e0c094d-41d7-42fb-b24a-2f79e44b937d.jpg,0,-174,litchi,data/predata\litchi\7e0c094d-41d7-42fb-b24a-2f79e44b937d.jpg,False
38078,4059417b-9b21-42ab-839d-5132dbf5ec52.jpg,0,-174,litchi,data/predata\litchi\4059417b-9b21-42ab-839d-5132dbf5ec52.jpg,False
38569,76fa33ef-c7e7-4280-b28e-d5872092744d.jpg,0,-144,litchi,data/predata\litchi\76fa33ef-c7e7-4280-b28e-d5872092744d.jpg,False
38804,8df18c5e-57a0-40db-bfe5-6e90a7b2dd29.jpg,0,-174,litchi,data/predata\litchi\8df18c5e-57a0-40db-bfe5-6e90a7b2dd29.jpg,False
39840,fb637b1c-fd8b-467b-9bb6-06c53d5390a3.jpg,0,-174,litchi,data/predata\litchi\fb637b1c-fd8b-467b-9bb6-06c53d5390a3.jpg,False
39216,b6bc45fe-784b-4526-9662-ca6cf710d43b.jpg,0,-174,litchi,data/predata\litchi\b6bc45fe-784b-4526-9662-ca6cf710d43b.jpg,False
39838,fae916a6-579f-42af-9ef7-29eab1446dbd.jpg,0,-174,litchi,data/predata\litchi\fae916a6-579f-42af-9ef7-29eab1446dbd.jpg,False
38518,724306c1-d09e-452c-bf62-b225e32688ab.jpg,0,-102,litchi,data/predata\litchi\724306c1-d09e-452c-bf62-b225e32688ab.jpg,False
38586,786787f5-1c6f-4ad0-a93a-41c163ccb7d8.jpg,0,0,litchi,data/predata\litchi\786787f5-1c6f-4ad0-a93a-41c163ccb7d8.jpg,True
39055,a5d5cfca-9d62-4a97-ad37-d545edf4fc8f.jpg,0,-174,litchi,data/predata\litchi\a5d5cfca-9d62-4a97-ad37-d545edf4fc8f.jpg,False
37964,34ef8660-f10d-4fc7-a0e4-3e9c7f06bbda.jpg,0,0,litchi,data/predata\litchi\34ef8660-f10d-4fc7-a0e4-3e9c7f06bbda.jpg,True
38247,522a8f82-c659-4943-9242-ac97e1c6f229.jpg,0,-174,litchi,data/predata\litchi\522a8f82-c659-4943-9242-ac97e1c6f229.jpg,False
39696,ea0e0ac0-541b-4030-bbe4-8e74f89dead1.jpg,0,-102,litchi,data/predata\litchi\ea0e0ac0-541b-4030-bbe4-8e74f89dead1.jpg,False
38622,7c662cf0-f95a-49a1-bb61-cadbd89fd292.jpg,0,0,litchi,data/predata\litchi\7c662cf0-f95a-49a1-bb61-cadbd89fd292.jpg,True
38023,3a9d3e68-97c4-4d68-955c-ef587a54a129.jpg,0,0,litchi,data/predata\litchi\3a9d3e68-97c4-4d68-955c-ef587a54a129.jpg,True
39582,deec0133-0329-465a-a408-6680d2482bf8.jpg,0,0,litchi,data/predata\litchi\deec0133-0329-465a-a408-6680d2482bf8.jpg,True
38029,3b86fa01-5a5c-4f4d-a3c9-7c0f36b60d80.jpg,0,0,litchi,data/predata\litchi\3b86fa01-5a5c-4f4d-a3c9-7c0f36b60d80.jpg,True
38604,7a6ef40f-ebff-4504-954e-8da12ea0363b.jpg,0,-102,litchi,data/predata\litchi\7a6ef40f-ebff-4504-954e-8da12ea0363b.jpg,False
38402,652d8e41-81f0-4d69-8d0b-391474058aea.jpg,0,-102,litchi,data/predata\litchi\652d8e41-81f0-4d69-8d0b-391474058aea.jpg,False
37797,2424d532-31af-498d-9f74-485d1b303696.jpg,0,-174,litchi,data/predata\litchi\2424d532-31af-498d-9f74-485d1b303696.jpg,False
38006,3948c7f6-2f2b-4008-95ce-51a9377a8f2b.jpg,0,0,litchi,data/predata\litchi\3948c7f6-2f2b-4008-95ce-51a9377a8f2b.jpg,True
37924,31146afa-37e5-4879-b97c-bb01e512a53a.jpg,0,-174,litchi,data/predata\litchi\31146afa-37e5-4879-b97c-bb01e512a53a.jpg,False
38751,89441d65-c833-416e-8ddc-bd5b7ba93833.jpg,0,-174,litchi,data/predata\litchi\89441d65-c833-416e-8ddc-bd5b7ba93833.jpg,False
38917,98a575a5-2282-4098-a210-9b068587f0a5.jpg,0,-144,litchi,data/predata\litchi\98a575a5-2282-4098-a210-9b068587f0a5.jpg,False
38823,8f7c006e-6f4b-4a6e-9f5f-b458ba99394b.jpg,0,0,litchi,data/predata\litchi\8f7c006e-6f4b-4a6e-9f5f-b458ba99394b.jpg,True
39304,c18b0f4e-d742-4907-87a6-0f87edf4104a.jpg,0,0,litchi,data/predata\litchi\c18b0f4e-d742-4907-87a6-0f87edf4104a.jpg,True
38073,3fcde6f9-30d4-4f71-822c-bcbf82426084.jpg,0,0,litchi,data/predata\litchi\3fcde6f9-30d4-4f71-822c-bcbf82426084.jpg,True
38308,59c6d213-f66d-4ce9-a424-9bc900268c4e.jpg,0,0,litchi,data/predata\litchi\59c6d213-f66d-4ce9-a424-9bc900268c4e.jpg,True
37689,16feb70e-980f-4fc2-89d4-11cd17c16489.jpg,0,0,litchi,data/predata\litchi\16feb70e-980f-4fc2-89d4-11cd17c16489.jpg,True
